,Marca,Modelo,Eficiencia_Wh/Mi,CargaRapida_Mi/H,CargaRapida,Precio
0,Tesla ,Model 3 Long Range Dual Motor,100,584,Si,59363.600000000006
1,Volkswagen ,ID.3 Pure,103,155,Si,32100.000000000004
2,Polestar ,2,112,385,Si,60390.8
3,BMW ,iX3 ,128,347,Si,72802.8
4,Honda ,e ,104,118,Si,35306.79
5,Lucid ,Air ,111,385,Si,112350.0
6,Volkswagen ,e-Golf ,104,136,Si,34133.0
7,Peugeot ,e-208 ,101,260,Si,31759.74
8,Tesla ,Model 3 Standard Range Plus,95,403,Si,49626.600000000006
9,Audi ,Q4 e-tron ,119,335,Si,58850.0
10,Mercedes ,EQC 400 4MATIC,134,273,Si,74347.88
11,Nissan ,Leaf ,101,142,Si,31280.38
12,Hyundai ,Kona Electric 64 kWh,99,236,Si,43650.65
13,BMW ,i4 ,110,403,Si,69550.0
14,Hyundai ,IONIQ Electric,95,130,Si,36871.130000000005
15,Volkswagen ,ID.3 Pro S,108,366,Si,43801.520000000004
16,Porsche ,Taycan Turbo S,138,484,Si,193435.67
17,Volkswagen ,e-Up! ,103,105,Si,22920.47
18,MG ,ZS EV,119,161,Si,32100.000000000004
19,Mini ,Cooper SE ,96,161,Si,33898.670000000006
20,Opel ,Corsa-e ,101,260,Si,31186.22
21,Tesla ,Model Y Long Range Dual Motor,106,577,Si,62723.4
22,Skoda ,Enyaq iV 50,111,142,Si,37450.0
23,Audi ,e-tron GT ,122,528,Si,133750.0
24,Tesla ,Model 3 Long Range Performance,103,565,Si,65783.6
25,Volkswagen ,ID.4 ,113,347,Si,48150.0
26,Volkswagen ,ID.3 Pro,103,304,Si,35310.0
27,Volvo ,XC40 P8 AWD Recharge,124,292,Si,64667.590000000004
28,BMW ,i3 120 Ah,100,167,Si,40678.19
29,Peugeot ,e-2008 SUV ,111,236,Si,36766.270000000004
30,Audi ,e-tron 50 quattro,143,279,Si,72073.06
31,Kia ,e-Niro 64 kWh,107,217,Si,40772.350000000006
32,Renault ,Zoe ZE50 R110,102,142,Si,33366.880000000005
33,Tesla ,Cybertruck Tri Motor,165,441,Si,80250.0
34,Mazda ,MX-30 ,110,149,Si,34931.22
35,Nissan ,Leaf e+,106,242,Si,39843.590000000004
36,Lexus ,UX 300e,119,118,Si,53500.0
37,CUPRA ,el-Born ,112,354,Si,48150.0
38,Renault ,Zoe ZE50 R135,104,142,Si,35452.310000000005
39,Mercedes ,EQA ,106,273,Si,48150.0
40,Tesla ,Model S Long Range,114,347,Si,85589.3
41,Hyundai ,Kona Electric 39 kWh,95,130,Si,36348.97
42,Audi ,e-tron Sportback 55 quattro,141,379,Si,87353.73000000001
43,Skoda ,CITIGOe iV ,103,105,Si,26251.38
44,SEAT ,Mii Electric ,103,105,Si,21538.030000000002
45,Kia ,e-Soul 64 kWh,108,211,Si,39415.590000000004
46,Opel ,Ampera-e ,107,130,Si,44839.420000000006
47,Porsche ,Taycan 4S,121,453,Si,110151.15000000001
48,Lightyear ,One ,64,335,Si,159430.0
49,Aiways ,U5 ,116,217,Si,38580.990000000005
50,Audi ,e-tron 55 quattro,147,366,Si,85006.15000000001
51,Tesla ,Roadster ,128,571,Si,230050.0
52,Opel ,Mokka-e ,109,242,Si,37450.0
53,Skoda ,Enyaq iV 80,113,347,Si,42800.0
54,Tesla ,Model X Long Range,131,304,Si,92009.3
55,Honda ,e Advance,104,118,Si,38435.47
56,DS ,3 Crossback E-Tense,111,236,Si,40041.54
57,Renault ,Twingo ZE,101,0,No,26525.300000000003
58,Citroen ,e-C4 ,111,236,Si,42800.0
59,Tesla ,Model S Performance,116,341,Si,103779.3
60,Renault ,Zoe ZE40 R110,100,142,Si,31280.38
61,Tesla ,Model Y Long Range Performance,109,559,Si,70213.40000000001
62,Nissan ,Ariya 87kWh,123,323,Si,53500.0
63,Jaguar ,I-Pace ,144,211,Si,80625.57
64,Ford ,Mustang Mach-E ER RWD,124,267,Si,58288.25
65,Porsche ,Taycan 4S Plus,122,553,Si,116953.14000000001
66,Nissan ,e-NV200 Evalia ,124,118,Si,35573.22
67,Tesla ,Cybertruck Dual Motor,162,441,Si,58850.0
68,Renault ,Kangoo Maxi ZE 33,120,0,No,40660.0
69,Ford ,Mustang Mach-E ER AWD,129,254,Si,67303.0
70,BMW ,i3s 120 Ah,102,161,Si,44432.82
71,Skoda ,Enyaq iV 80X,119,335,Si,48150.0
72,Porsche ,Taycan Cross Turismo ,134,478,Si,160500.0
73,Byton ,M-Byte 95 kWh 4WD,151,285,Si,68480.0
74,Sono ,Sion ,96,167,Si,27285.0
75,Kia ,e-Niro 39 kWh,103,142,Si,36808.0
76,Audi ,Q4 Sportback e-tron ,116,341,Si,61525.0
77,Smart ,EQ forfour ,109,0,No,23572.100000000002
78,Ford ,Mustang Mach-E SR AWD,128,223,Si,57780.0
