,Brand,Model,Efficiency_WhMi,FastCharge_MiH,RapidCharge,Price
0,Tesla ,Model 3 Long Range Dual Motor,100,584,Yes,59363.600000000006
1,Volkswagen ,ID.3 Pure,103,155,Yes,32100.000000000004
2,Polestar ,2,112,385,Yes,60390.8
3,BMW ,iX3 ,128,347,Yes,72802.8
4,Honda ,e ,104,118,Yes,35306.79
5,Lucid ,Air ,111,385,Yes,112350.0
6,Volkswagen ,e-Golf ,104,136,Yes,34133.0
7,Peugeot ,e-208 ,101,260,Yes,31759.74
8,Tesla ,Model 3 Standard Range Plus,95,403,Yes,49626.600000000006
9,Audi ,Q4 e-tron ,119,335,Yes,58850.0
10,Mercedes ,EQC 400 4MATIC,134,273,Yes,74347.88
11,Nissan ,Leaf ,101,142,Yes,31280.38
12,Hyundai ,Kona Electric 64 kWh,99,236,Yes,43650.65
13,BMW ,i4 ,110,403,Yes,69550.0
14,Hyundai ,IONIQ Electric,95,130,Yes,36871.130000000005
15,Volkswagen ,ID.3 Pro S,108,366,Yes,43801.520000000004
16,Porsche ,Taycan Turbo S,138,484,Yes,193435.67
17,Volkswagen ,e-Up! ,103,105,Yes,22920.47
18,MG ,ZS EV,119,161,Yes,32100.000000000004
19,Mini ,Cooper SE ,96,161,Yes,33898.670000000006
20,Opel ,Corsa-e ,101,260,Yes,31186.22
21,Tesla ,Model Y Long Range Dual Motor,106,577,Yes,62723.4
22,Skoda ,Enyaq iV 50,111,142,Yes,37450.0
23,Audi ,e-tron GT ,122,528,Yes,133750.0
24,Tesla ,Model 3 Long Range Performance,103,565,Yes,65783.6
25,Volkswagen ,ID.4 ,113,347,Yes,48150.0
26,Volkswagen ,ID.3 Pro,103,304,Yes,35310.0
27,Volvo ,XC40 P8 AWD Recharge,124,292,Yes,64667.590000000004
28,BMW ,i3 120 Ah,100,167,Yes,40678.19
29,Peugeot ,e-2008 SUV ,111,236,Yes,36766.270000000004
30,Audi ,e-tron 50 quattro,143,279,Yes,72073.06
31,Kia ,e-Niro 64 kWh,107,217,Yes,40772.350000000006
32,Renault ,Zoe ZE50 R110,102,142,Yes,33366.880000000005
33,Tesla ,Cybertruck Tri Motor,165,441,Yes,80250.0
34,Mazda ,MX-30 ,110,149,Yes,34931.22
35,Nissan ,Leaf e+,106,242,Yes,39843.590000000004
36,Lexus ,UX 300e,119,118,Yes,53500.0
37,CUPRA ,el-Born ,112,354,Yes,48150.0
38,Renault ,Zoe ZE50 R135,104,142,Yes,35452.310000000005
39,Mercedes ,EQA ,106,273,Yes,48150.0
40,Tesla ,Model S Long Range,114,347,Yes,85589.3
41,Hyundai ,Kona Electric 39 kWh,95,130,Yes,36348.97
42,Audi ,e-tron Sportback 55 quattro,141,379,Yes,87353.73000000001
43,Skoda ,CITIGOe iV ,103,105,Yes,26251.38
44,SEAT ,Mii Electric ,103,105,Yes,21538.030000000002
45,Kia ,e-Soul 64 kWh,108,211,Yes,39415.590000000004
46,Opel ,Ampera-e ,107,130,Yes,44839.420000000006
47,Porsche ,Taycan 4S,121,453,Yes,110151.15000000001
48,Lightyear ,One ,64,335,Yes,159430.0
49,Aiways ,U5 ,116,217,Yes,38580.990000000005
50,Audi ,e-tron 55 quattro,147,366,Yes,85006.15000000001
51,Tesla ,Roadster ,128,571,Yes,230050.0
52,Opel ,Mokka-e ,109,242,Yes,37450.0
53,Skoda ,Enyaq iV 80,113,347,Yes,42800.0
54,Tesla ,Model X Long Range,131,304,Yes,92009.3
55,Honda ,e Advance,104,118,Yes,38435.47
56,DS ,3 Crossback E-Tense,111,236,Yes,40041.54
57,Renault ,Twingo ZE,101,0,No,26525.300000000003
58,Citroen ,e-C4 ,111,236,Yes,42800.0
59,Tesla ,Model S Performance,116,341,Yes,103779.3
60,Renault ,Zoe ZE40 R110,100,142,Yes,31280.38
61,Tesla ,Model Y Long Range Performance,109,559,Yes,70213.40000000001
62,Nissan ,Ariya 87kWh,123,323,Yes,53500.0
63,Jaguar ,I-Pace ,144,211,Yes,80625.57
64,Ford ,Mustang Mach-E ER RWD,124,267,Yes,58288.25
65,Porsche ,Taycan 4S Plus,122,553,Yes,116953.14000000001
66,Nissan ,e-NV200 Evalia ,124,118,Yes,35573.22
67,Tesla ,Cybertruck Dual Motor,162,441,Yes,58850.0
68,Renault ,Kangoo Maxi ZE 33,120,0,No,40660.0
69,Ford ,Mustang Mach-E ER AWD,129,254,Yes,67303.0
70,BMW ,i3s 120 Ah,102,161,Yes,44432.82
71,Skoda ,Enyaq iV 80X,119,335,Yes,48150.0
